16,SeniorCare EMS Event,700 Havemeyer Avenue,Bronx,New York,10473
17,Midwood/InstaCare Ambulance Service Event,2593 W 13th Street,Brooklyn,New York,11223
21,DS ASK 1.4.21,Test,Test,Ny,11101
22,DS ASK 1.4.21 v2,Test,Test,Ny,11101
24,Bushwick Educational Campus - First Dose,400 Irving Avenue,Brooklyn,NY,11237
25,Hillcrest High School - First Dose,160-05 Highland Avenue,Queens,NY,11432
26,South Bronx Educational Campus - First Dose,701 Saint Ann's Avenue,Bronx,NY,10455
27,Bushwick Educational Campus - Jan 11-15 First Dose,400 Irving Avenue,Brooklyn,NY,11237
28,Hillcrest High School - Jan 11-15 First Dose,160-05 Highland Avenue,Queens,NY,11432
29,South Bronx Educational Campus - Jan 11-15 First Dose,701 Saint Ann's Avenue,Bronx,NY,10455
30,WARNING TEST EVENT - DO NOT USE FOR ACTUAL SCHEDULING,700 Havemeyer Avenue,Bronx,New York,10473
32,Susan Wagner High School,1200 Manor Rd,Staten Island,NY,10314
33,John Adams High School,101-01 Rockaway Blvd,Queens,NY,11417
34,Bushwick Educational Campus - Second Dose,400 Irving Avenue,Brooklyn,NY,11237
35,DELETE DO NOT USE,700 Havemeyer Avenue,Bronx,New York,10473
36,South Bronx Educational Campus - Second Dose,701 Saint Ann's Avenue,Bronx,NY,10455
37,Hillcrest High School - Second Dose,160-05 Highland Avenue,Queens,NY,11432
38,Susan Wagner High School - Second Dose,1200 Manor Rd,Staten Island,NY,10314
39,John Adams High School - Second Dose,101-01 Rockaway Blvd,Queens,NY,11417
40,Bushwick Educational Campus - Jan 16-22 First Dose,400 Irving Avenue,Brooklyn,NY,11237
41,Hillcrest High School - Jan 16-22 First Dose,160-05 Highland Avenue,Queens,NY,11432
42,South Bronx Educational Campus - Jan 16-22 First Dose,701 Saint Ann's Avenue,Bronx,NY,10455
43,Abraham Lincoln High School - First Dose,2800 Ocean Parkway,Brooklyn,NY,11235
44,Adlai E. Stevenson High School - First Dose,1980 Lafayette Avenue,Bronx,NY,10473
45,August Martin High School - First Dose,156-10 Baisley Boulevard,Queens,NY,11434
46,Aviation High School - First Dose,45-30 36th Street,Queens,NY,11101
47,Beach Channel Educational Campus - First Dose,100-00 Beach Channel Drive,Queens,NY,11694
48,Canarsie High School - First Dose,1600 Rockaway Parkway,Brooklyn,NY,11236
49,George Westinghouse Vocational HS - First Dose,105 Johnson Street,Brooklyn,NY,11201
50,Marta Valle High School - First Dose,145 Stanton Street,Manhattan,NY,10002
51,Port Richmond High School - First Dose,85 St Joseph's Avenue,Staten Island,NY,10302
52,Staten Island Technical High School - First Dose,485 Clawson Street,Staten Island,NY,10306
53,Wadleigh Campus/I.S. 88 - First Dose,215 West 114 Street,Manhattan,NY,10026
54,Walton Educational School - First Dose,2780 Reservoir Avenue,Bronx,NY,10468
55,Abraham Lincoln Hill School - Second Dose,2800 Ocean Parkway,Brooklyn,NY,11235
56,Adlai E Stevenson High School - Second Dose,1980 Lafayette Avenue,Bronx,NY,10473
57,August Martin High School - Second Dose,156-10 Baisley Boulevard,Queens,NY,11434
58,Aviation High School - Second Dose,45-30 36th Street,Queens,NY,11101
59,Beach Channel Educational Campus - Second Dose,100-00 Beach Channel Drive,Queens,NY,11694
60,Canarsie High School - Second Dose,1600 Rockaway Parkway,Brooklyn,NY,11236
61,George Westinghouse Vocational High School - Second Dose,105 Johnson Street,Brooklyn,NY,11201
62,Marta Valle High School -  Second Dose,145 Stanton Street,Manhattan,NY,10002
63,Port Richmond High School - Second Dose,85 St Joseph's Avenue,Staten Island,NY,10302
64,Staten Island Technical High School - Second Dose,485 Clawson Street,Staten Island,NY,10306
65,Wadleigh Campus I.s. 88 - Second Dose,215 West 114 Street,Manhattan,NY,10026
66,Walton Educational School - Second Dose,2780 Reservoir Avenue,Bronx,NY,10468
67,Senior Care EMS - REMSCO - First Dose - Closed POD Event,700 Havemeyer Avenue,Bronx,New York,10473
